注文日,注文番号,用途
2020/12/16,249-6404706-2699822,DB・社川さん用のPCモニターです。
2020/12/16,249-9067193-7219835,DB・社川さん用のPCモニターです。
2020/12/16,250-9214205-2044663,年末大掃除用のブラインド掃除用モップです。
2020/12/15,249-0808432-6644621,キューピット・ダンサーに設置してあるWeb会議用の無線WiFiは2.4G専用であるが、速度が遅すぎるため5GHｚも受信可能なものにしたいため。
2020/12/10,249-3790884-2603064,太田さん・青野さん用で購入いたします。お二方ともMacですので変換アダプタも併せて購入いたします。
2020/12/10,249-6078838-5635819,太田さん・青野さん用で購入いたします。お二方ともMacですので変換アダプタも併せて購入いたします。
